Paper_Table_Row_Number	Quantum_Code_Parameters	Vector_u	Scalar_a	Generator_Matrix_G
11	[[13,7,5;6]]_2	w w^2 w w^2 1 w 1 0 0 w w^2 w^2	1	1 0 0 0 1 1 0 w 0 w^2 w^2 w | 0 1 0 0 1 0 0 1 w^2 1 w^2 0 | 0 0 1 0 0 1 0 0 1 w^2 1 w^2 | 0 0 0 1 1 1 0 w^2 w 1 1 1 | 0 0 0 0 0 0 1 w w^2 1 w w^2
12	[[14,5,7;9]]_2	w 0 1 0 w 1 0 1 w 0 0 w^2 1	1	1 0 0 0 0 0 0 0 1 w^2 1 1 0 | 0 1 0 0 0 0 0 0 w w w w w | 0 0 1 0 0 0 0 0 w^2 1 w w w | 0 0 0 1 0 0 0 0 w^2 1 0 1 1 | 0 0 0 0 1 0 0 0 w^2 0 0 w w^2 | 0 0 0 0 0 1 0 0 1 1 0 w^2 w | 0 0 0 0 0 0 1 0 0 0 w^2 1 w^2 | 0 0 0 0 0 0 0 1 0 w^2 w 1 1
13	[[15,2,11;13]]_2	1 0 w w w w 1 1 w 0 w^2 1 w^2 w	1	1 0 0 0 0 0 0 0 0 0 0 0 0 w | 0 1 0 0 0 0 0 0 0 0 0 0 1 w^2 | 0 0 1 0 0 0 0 0 0 0 0 0 w 0 | 0 0 0 1 0 0 0 0 0 0 0 0 0 1 | 0 0 0 0 1 0 0 0 0 0 0 0 1 w | 0 0 0 0 0 1 0 0 0 0 0 0 w 0 | 0 0 0 0 0 0 1 0 0 0 0 0 w w^2 | 0 0 0 0 0 0 0 1 0 0 0 0 1 1 | 0 0 0 0 0 0 0 0 1 0 0 0 1 w | 0 0 0 0 0 0 0 0 0 1 0 0 w 1 | 0 0 0 0 0 0 0 0 0 0 1 0 w w | 0 0 0 0 0 0 0 0 0 0 0 1 w w^2
14	[[15,3,10;12]]_2	1 w 0 w^2 1 1 w 1 0 0 w^2 0 w^2 1	1	1 0 0 0 0 0 0 0 0 0 0 1 0 1 | 0 1 0 0 0 0 0 0 0 0 0 0 w^2 w | 0 0 1 0 0 0 0 0 0 0 0 w^2 1 w | 0 0 0 1 0 0 0 0 0 0 0 0 1 0 | 0 0 0 0 1 0 0 0 0 0 0 1 w w | 0 0 0 0 0 1 0 0 0 0 0 w w^2 0 | 0 0 0 0 0 0 1 0 0 0 0 w w 0 | 0 0 0 0 0 0 0 1 0 0 0 w^2 0 1 | 0 0 0 0 0 0 0 0 1 0 0 0 1 w | 0 0 0 0 0 0 0 0 0 1 0 w^2 1 w | 0 0 0 0 0 0 0 0 0 0 1 w w 1
15	[[15,7,6;8]]_2	1 0 w^2 w 0 w w 1 1 w 1 1 w^2 w	1	1 0 0 0 0 0 0 w^2 w^2 w 1 0 w^2 0 | 0 1 0 0 0 0 0 0 w^2 w^2 w 1 0 w^2 | 0 0 1 0 0 0 0 w^2 0 w^2 w^2 w 1 0 | 0 0 0 1 0 0 0 0 w^2 0 w^2 w^2 w 1 | 0 0 0 0 1 0 0 1 0 w^2 0 w^2 w^2 w | 0 0 0 0 0 1 0 w 1 0 w^2 0 w^2 w^2 | 0 0 0 0 0 0 1 w^2 w 1 0 w^2 0 w^2
16	[[15,12,3;3]]_2	0 w w^2 w^2 w^2 0 0 w^2 w^2 w 1 w w^2 1	1	1 0 1 w^2 1 0 w w w w^2 0 w 1 w^2 | 0 1 w w^2 0 1 1 w 1 w w w^2 1 1
17	[[16,11,4;5]]_2	0 w^2 w^2 1 1 w^2 1 w w 0 0 1 1 w w	1	1 0 0 0 0 w^2 0 1 w^2 0 1 0 w w 1 | 0 1 0 0 w w^2 1 1 w 0 0 w^2 w 1 0 | 0 0 1 0 w 1 0 1 w w w^2 w^2 0 0 1 | 0 0 0 1 1 1 w^2 w w^2 w w w^2 1 0 0
18	[[17,2,13;15]]_2	1 1 w^2 w^2 0 w 1 1 1 w^2 w^2 1 0 w w^2 1	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w^2 0 | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 w 1 | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 w^2 1 | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 w^2 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 w^2 0 | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 w w | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 w
19	[[17,4,7;5]]_2	1 w w 0 w w^2 w 1 w w^2 w 1 1 w 0 0	1	1 0 0 0 0 0 0 0 w 0 w^2 1 1 w^2 w w | 0 1 0 0 0 0 0 0 w w 0 w^2 1 1 w^2 w | 0 0 1 0 0 0 0 0 w w w 0 w^2 1 1 w^2 | 0 0 0 1 0 0 0 0 w^2 w w w 0 w^2 1 1 | 0 0 0 0 1 0 0 0 1 w^2 w w w 0 w^2 1 | 0 0 0 0 0 1 0 0 1 1 w^2 w w w 0 w^2 | 0 0 0 0 0 0 1 0 w^2 1 1 w^2 w w w 0 | 0 0 0 0 0 0 0 1 0 w^2 1 1 w^2 w w w
20	[[17,4,10;13]]_2	1 0 w w w 1 1 0 w w^2 w^2 1 w^2 w w 1	1	1 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 1 1 | 0 1 0 0 0 0 0 0 0 0 0 0 1 w 1 0 | 0 0 1 0 0 0 0 0 0 0 0 0 w^2 w^2 w 1 | 0 0 0 1 0 0 0 0 0 0 0 0 w w^2 w^2 0 | 0 0 0 0 1 0 0 0 0 0 0 0 0 w^2 w^2 w^2 | 0 0 0 0 0 1 0 0 0 0 0 0 1 w^2 w^2 w^2 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 w^2 w^2 | 0 0 0 0 0 0 0 1 0 0 0 0 w w 0 w | 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 w | 0 0 0 0 0 0 0 0 0 1 0 0 w w^2 w^2 1 | 0 0 0 0 0 0 0 0 0 0 1 0 1 w^2 1 1 | 0 0 0 0 0 0 0 0 0 0 0 1 0 1 w w^2
21	[[17,5,7;6]]_2	1 w w 1 w w^2 w w^2 1 1 w^2 w^2 1 w w 1	1	1 0 0 0 0 0 0 0 w 0 w^2 1 1 w^2 w w | 0 1 0 0 0 0 0 0 w w 0 w^2 1 1 w^2 w | 0 0 1 0 0 0 0 0 w w w 0 w^2 1 1 w^2 | 0 0 0 1 0 0 0 0 w^2 w w w 0 w^2 1 1 | 0 0 0 0 1 0 0 0 1 w^2 w w w 0 w^2 1 | 0 0 0 0 0 1 0 0 1 1 w^2 w w w 0 w^2 | 0 0 0 0 0 0 1 0 w^2 1 1 w^2 w w w 0 | 0 0 0 0 0 0 0 1 0 w^2 1 1 w^2 w w w
22	[[17,6,7;7]]_2	w w 0 0 w 0 w 0 0 1 w 0 0 0 w w^2	1	1 0 0 0 0 0 0 0 w 0 w^2 1 1 w^2 w w | 0 1 0 0 0 0 0 0 w w 0 w^2 1 1 w^2 w | 0 0 1 0 0 0 0 0 w w w 0 w^2 1 1 w^2 | 0 0 0 1 0 0 0 0 w^2 w w w 0 w^2 1 1 | 0 0 0 0 1 0 0 0 1 w^2 w w w 0 w^2 1 | 0 0 0 0 0 1 0 0 1 1 w^2 w w w 0 w^2 | 0 0 0 0 0 0 1 0 w^2 1 1 w^2 w w w 0 | 0 0 0 0 0 0 0 1 0 w^2 1 1 w^2 w w w
23	[[17,12,3;1]]_2	w^2 1 w 1 0 w^2 1 w w^2 w^2 0 w^2 1 0 w^2 0	1	1 0 w^2 w^2 w^2 w^2 0 w w^2 w 0 w w 1 0 1 | 0 1 1 w w w w^2 w^2 0 0 w w^2 1 0 1 w
24	[[17,14,3;3]]_2	w w 1 w 0 1 1 1 1 0 w 0 w 1 0 1	1	1 0 w 1 w w w^2 1 w^2 w^2 w^2 0 0 1 w w | 0 1 1 w 1 w^2 w w w^2 w^2 w^2 w w^2 w^2 w^2 0
25	[[18,5,8;9]]_2	w 1 w^2 1 w^2 w 0 w^2 w 1 w 1 w^2 w^2 0 w^2 1	1	1 0 0 0 0 0 0 0 0 0 1 0 w^2 w 1 1 0 | 0 1 0 0 0 0 0 0 0 0 w 1 0 0 1 w^2 0 | 0 0 1 0 0 0 0 0 0 0 0 1 1 0 w^2 1 w^2 | 0 0 0 1 0 0 0 0 0 0 1 w^2 1 w^2 w w 1 | 0 0 0 0 1 0 0 0 0 0 w^2 1 w^2 w^2 w w^2 0 | 0 0 0 0 0 1 0 0 0 0 w w^2 w^2 1 w w^2 w^2 | 0 0 0 0 0 0 1 0 0 0 w w^2 w 0 w^2 0 1 | 0 0 0 0 0 0 0 1 0 0 w^2 w w^2 w^2 1 w^2 w^2 | 0 0 0 0 0 0 0 0 1 0 0 w^2 1 0 w^2 0 w | 0 0 0 0 0 0 0 0 0 1 1 w w^2 w 1 w 1
26	[[18,8,7;10]]_2	1 w^2 1 0 0 w^2 0 1 w 0 1 w^2 w 0 w w 0	1	1 0 0 0 0 0 0 0 0 w 1 1 w^2 w^2 0 1 w^2 | 0 1 0 0 0 0 0 0 0 w w w^2 1 w^2 0 0 0 | 0 0 1 0 0 0 0 0 0 1 1 0 w^2 w^2 1 w^2 0 | 0 0 0 1 0 0 0 0 0 0 0 w w^2 w w^2 w^2 w | 0 0 0 0 1 0 0 0 0 0 w 1 0 w^2 w^2 w^2 1 | 0 0 0 0 0 1 0 0 0 w w^2 w^2 0 w 0 1 w | 0 0 0 0 0 0 1 0 0 w^2 w 0 w w^2 w w^2 w^2 | 0 0 0 0 0 0 0 1 0 1 w 1 w w^2 w 0 w | 0 0 0 0 0 0 0 0 1 0 1 0 w 0 1 w^2 1
27	[[18,11,5;7]]_2	w w 1 1 0 1 w w^2 0 w w w^2 w w^2 w^2 w w^2	1	1 0 0 0 0 0 1 1 1 w^2 0 0 0 1 w 0 1 | 0 1 0 0 0 0 0 1 1 w w^2 1 w^2 w w^2 w^2 0 | 0 0 1 0 0 0 0 w^2 w^2 w w^2 w w w 0 w^2 w^2 | 0 0 0 1 0 0 w w w w 1 1 1 w 1 w 0 | 0 0 0 0 1 0 1 w^2 0 w 0 0 1 1 w^2 0 1 | 0 0 0 0 0 1 w^2 1 w^2 w^2 0 w^2 0 0 w w w
28	[[18,13,4;5]]_2	1 1 w^2 w 0 w^2 0 w^2 w w^2 1 w 1 1 0 1 1	1	1 0 1 0 0 w^2 1 w^2 w^2 w^2 w^2 0 w^2 w 0 0 1 | 0 1 1 0 0 w 1 w^2 0 w 1 w w^2 1 0 w 0 | 0 0 0 1 0 0 w^2 w 1 1 w^2 1 1 1 w^2 0 w | 0 0 0 0 1 w^2 w^2 w^2 w^2 w^2 w w 0 0 w w w
29	[[19,3,13;16]]_2	w^2 0 w^2 1 w^2 1 w w^2 w^2 1 0 1 w^2 w^2 1 w w^2 w^2	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 w^2 1 | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 w 0 0 w | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 w^2 | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 w 0 1 w^2 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 w w^2 | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 w 0 w^2 w^2 | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 w w^2 | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 w 0 w^2 1 | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w 0 w w | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 0 w^2 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 1
30	[[19,12,5;7]]_2	w^2 1 w w^2 1 0 w 0 0 1 1 0 w^2 w 1 w^2 1 w	1	1 0 0 0 0 0 0 w 1 0 1 w^2 0 0 0 1 w^2 w^2 | 0 1 0 0 0 0 1 w 1 w w w w w^2 w 0 w^2 w^2 | 0 0 1 0 0 0 0 w^2 w^2 w^2 w^2 1 w w w^2 w^2 w^2 0 | 0 0 0 1 0 0 w^2 1 1 w^2 w 1 w 0 w^2 w^2 w w^2 | 0 0 0 0 1 0 w 1 w^2 1 w^2 1 w^2 w^2 w^2 0 w 0 | 0 0 0 0 0 1 w w^2 1 w w^2 1 w^2 w 0 w 0 1
31	[[20,2,15;18]]_2	0 w w^2 w^2 w^2 w 1 w^2 0 1 w^2 w^2 1 0 w^2 w^2 w w^2 w^2	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 1 | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 w | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 w | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 w^2 0 | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 w^2 w | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 w | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 w^2 w | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 w w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w^2 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 1
32	[[20,5,11;15]]_2	w^2 0 0 0 0 w 0 0 1 w w^2 0 w^2 1 w^2 1 w^2 w w^2	1	1 0 0 0 0 0 0 0 0 0 0 0 0 w^2 0 w^2 w^2 0 w | 0 1 0 0 0 0 0 0 0 0 0 0 0 w 0 0 1 w^2 1 | 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 w^2 w 0 | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w 0 w | 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 w 0 w 1 | 0 0 0 0 0 1 0 0 0 0 0 0 0 w^2 0 0 w^2 w 0 | 0 0 0 0 0 0 1 0 0 0 0 0 0 w^2 0 1 0 w^2 0 | 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 w^2 1 w^2 1 | 0 0 0 0 0 0 0 0 1 0 0 0 0 w^2 0 w w^2 w^2 w | 0 0 0 0 0 0 0 0 0 1 0 0 0 w 0 0 0 1 1 | 0 0 0 0 0 0 0 0 0 0 1 0 0 w 0 w^2 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 w w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 w w 1 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w 0 w^2 1
33	[[20,6,10;14]]_2	1 1 1 w 1 0 w 1 0 0 w^2 0 w^2 1 w 1 w^2 0 1	1	1 0 0 0 0 0 0 0 0 0 0 0 0 w^2 1 w w w^2 0 | 0 1 0 0 0 0 0 0 0 0 0 0 0 1 w 0 0 0 1 | 0 0 1 0 0 0 0 0 0 0 0 0 0 w w w^2 w w^2 w | 0 0 0 1 0 0 0 0 0 0 0 0 0 w 1 1 0 w w^2 | 0 0 0 0 1 0 0 0 0 0 0 0 0 w^2 w w^2 w^2 0 1 | 0 0 0 0 0 1 0 0 0 0 0 0 0 w w 0 1 w^2 1 | 0 0 0 0 0 0 1 0 0 0 0 0 0 w 1 1 1 w 1 | 0 0 0 0 0 0 0 1 0 0 0 0 0 1 w^2 w w w w^2 | 0 0 0 0 0 0 0 0 1 0 0 0 0 w 0 w^2 1 w w^2 | 0 0 0 0 0 0 0 0 0 1 0 0 0 1 w w^2 1 0 1 | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w w^2 1 1 w | 0 0 0 0 0 0 0 0 0 0 0 1 0 w^2 w 1 w 0 0 | 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 1 w w^2 w 1
34	[[20,11,6;9]]_2	w^2 w w w^2 w 1 1 0 w 1 w^2 0 1 1 w^2 0 1 w w	1	1 0 0 0 0 0 0 0 w^2 0 w^2 0 w^2 w^2 0 1 w^2 w^2 0 | 0 1 0 0 0 0 0 0 w w w w^2 w^2 w^2 w w 1 w 0 | 0 0 1 0 0 0 0 0 w w w^2 0 w^2 1 1 w^2 0 1 w^2 | 0 0 0 1 0 0 0 0 0 w 0 w 0 w^2 w 1 w^2 0 1 | 0 0 0 0 1 0 0 0 0 0 0 0 w^2 w 1 w w^2 w^2 w | 0 0 0 0 0 1 0 0 0 w w 1 1 1 0 w^2 0 1 1 | 0 0 0 0 0 0 1 0 w^2 1 w w^2 0 0 1 w 0 w^2 w | 0 0 0 0 0 0 0 1 w w^2 1 w^2 w^2 1 0 1 w^2 0 w
35	[[21,2,16;19]]_2	w 1 w w^2 w w^2 w 0 1 1 0 w 0 w^2 w 0 w^2 1 w w^2	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 0 0 1 | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 0 0 1 | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 w 0 0 0 | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 w^2 0 0 w^2 | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 w | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 w^2 | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 0 0 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 0 0 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w
36	[[21,3,14;18]]_2	w^2 0 w 1 w 0 w w 1 0 w w^2 w w^2 w^2 w w 0 1 w	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 0 w^2 | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 1 0 w | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 0 1 | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 w^2 | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 w 1 0 w^2 | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 w^2 w^2 0 w^2 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 w w 0 w^2 | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 w^2 w 0 w | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 w 0 w^2 | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 w^2 w^2 0 w^2 | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 w w^2 0 1 | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w^2 w 0 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 w 0 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w^2 1 0 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w
37	[[21,10,8;11]]_2	w^2 0 w w 1 w w 0 w w 1 w w^2 1 w^2 w^2 w w^2 1 w^2	1	1 0 0 0 0 0 0 0 0 0 0 w^2 w^2 w^2 1 0 0 w w^2 0 | 0 1 0 0 0 0 0 0 0 0 0 0 w^2 w^2 w^2 1 0 0 w w^2 | 0 0 1 0 0 0 0 0 0 0 w^2 0 0 w^2 w^2 w^2 1 0 0 w | 0 0 0 1 0 0 0 0 0 0 w w^2 0 0 w^2 w^2 w^2 1 0 0 | 0 0 0 0 1 0 0 0 0 0 0 w w^2 0 0 w^2 w^2 w^2 1 0 | 0 0 0 0 0 1 0 0 0 0 0 0 w w^2 0 0 w^2 w^2 w^2 1 | 0 0 0 0 0 0 1 0 0 0 1 0 0 w w^2 0 0 w^2 w^2 w^2 | 0 0 0 0 0 0 0 1 0 0 w^2 1 0 0 w w^2 0 0 w^2 w^2 | 0 0 0 0 0 0 0 0 1 0 w^2 w^2 1 0 0 w w^2 0 0 w^2 | 0 0 0 0 0 0 0 0 0 1 w^2 w^2 w^2 1 0 0 w w^2 0 0
38	[[21,11,6;8]]_2	1 0 1 w w 0 0 0 w^2 w^2 w^2 1 1 0 w 0 1 w 1 0	1	1 0 0 0 0 0 0 w^2 0 w 0 w w^2 0 1 1 0 0 1 1 | 0 1 0 0 0 0 0 0 0 1 w^2 w^2 w^2 w w w^2 1 w^2 0 w | 0 0 1 0 0 0 0 w^2 0 w w 1 0 w^2 w^2 w^2 w^2 1 w 1 | 0 0 0 1 0 0 0 0 0 1 w^2 1 0 1 1 1 w^2 0 1 1 | 0 0 0 0 1 0 0 w^2 0 w 1 1 w 0 0 0 1 w^2 1 0 | 0 0 0 0 0 1 0 1 0 0 0 1 w^2 1 w 0 1 1 1 0 | 0 0 0 0 0 0 1 1 0 0 w w w^2 0 1 w^2 w^2 w w^2 w | 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 w^2 w 0 0 1
